,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-12-16,26.3,32.4,0,9.2,,NE,37,13:24,29.5,67,,ENE,17,1011.1,30.5,65,1,ENE,28,1007.9
,2016-12-17,25.3,31.9,1.2,9.2,,ENE,33,12:56,29.4,67,7,NE,15,1011.8,29.6,67,8,NE,24,1008.3
,2016-12-18,25.5,32.9,0.4,7.6,,NE,33,12:15,29.8,67,2,ENE,17,1011.7,31.2,63,3,NE,26,1008.8
,2016-12-19,25.5,32.0,0,9.2,,NE,41,10:10,30.0,55,5,E,20,1012.3,30.7,57,,ENE,31,1009.5
,2016-12-20,25.5,32.4,0.2,11.2,,ENE,48,14:43,29.3,66,4,E,15,1012.0,31.2,54,,ENE,37,1009.4
,2016-12-21,24.7,32.8,0,11.4,,ENE,37,13:25,29.9,57,1,E,17,1012.8,30.9,55,,ENE,28,1009.9
,2016-12-22,23.9,32.5,0,9.4,,NE,39,15:49,29.9,58,7,NNE,13,1012.2,30.9,62,,ENE,28,1009.3
,2016-12-23,25.8,32.5,0,11.4,,NE,43,13:21,28.7,82,8,SE,22,1012.3,31.4,50,,E,33,1010.2
,2016-12-24,23.1,32.4,0,7.4,,ENE,43,14:03,30.4,54,1,ESE,22,1012.9,30.3,57,,ENE,33,1010.0
,2016-12-25,25.4,32.1,0,8.8,,,,,28.0,64,1,SE,13,1011.5,30.4,57,1,ENE,28,1008.8
,2016-12-26,23.9,33.4,0,10.2,,ENE,41,17:09,30.7,51,4,SE,15,1010.2,32.0,46,,NE,20,1005.8
,2016-12-27,24.5,32.6,0.4,10.8,,NE,41,13:25,29.4,57,2,SE,13,1010.0,30.3,58,,NE,28,1006.5
,2016-12-28,24.6,33.4,1.2,12.0,,ENE,48,12:29,30.1,55,,SE,17,1008.9,31.4,60,2,ENE,33,1006.5
,2016-12-29,25.0,33.1,,,,ENE,41,12:34,29.4,60,8,SSE,9,1008.1,31.0,61,,ENE,30,1004.5
,2016-12-30,25.6,32.8,,,,NE,41,13:19,29.8,62,2,E,17,1005.8,32.1,57,,ENE,31,1002.9
,2016-12-31,26.1,33.5,2.2,30.2,,NNE,37,13:00,29.9,65,7,W,11,1004.6,31.8,57,,N,17,1002.3
,2017-01-1,25.3,33.9,0,8.0,,ENE,37,13:49,31.2,58,,ENE,11,1004.6,31.6,61,,ENE,30,1001.5
,2017-01-2,27.3,34.9,0,10.0,,SSW,46,15:38,29.8,70,8,NNW,9,1005.4,31.7,60,3,ENE,13,1002.0
,2017-01-3,24.2,34.4,0.4,6.2,,NNW,39,12:03,31.3,56,,WNW,7,1005.6,32.8,48,,NNE,26,1002.4
,2017-01-4,25.6,33.6,0,8.0,,ENE,39,11:17,29.7,70,8,SE,11,1006.6,30.5,68,3,ENE,28,1003.7
,2017-01-5,24.7,33.3,5.2,8.0,,ENE,33,14:43,28.8,72,8,SSW,13,1006.2,31.9,64,8,ENE,26,1002.2
,2017-01-6,24.7,31.3,34.8,7.6,,ESE,56,19:57,26.6,91,8,SSE,17,1003.9,26.0,97,6,SE,17,1000.9
,2017-01-7,24.7,31.4,36.2,4.6,,ESE,39,13:22,27.7,78,8,S,13,1002.9,27.8,78,8,ESE,26,1000.7
,2017-01-8,25.1,32.5,0,8.0,,SE,56,15:25,29.2,64,6,ESE,11,1005.3,31.6,58,6,ESE,26,1003.9
,2017-01-9,25.7,32.7,0.6,6.6,,ESE,52,14:41,29.1,66,8,SSE,17,1008.1,32.2,62,,ESE,33,1005.1
,2017-01-10,26.0,33.1,0,7.6,,ENE,50,14:11,30.4,63,1,ESE,28,1009.1,32.0,61,,E,35,1006.7
,2017-01-11,25.6,32.7,0.8,9.8,,E,50,13:25,30.1,68,8,ESE,28,1010.0,31.5,65,1,E,35,1007.1
,2017-01-12,26.0,31.5,18.8,9.0,,NNE,37,13:15,28.9,84,8,E,17,1009.3,30.8,69,,N,22,1006.9
,2017-01-13,26.8,32.3,0.4,6.8,,NNE,31,12:31,28.1,80,8,NNW,22,1011.1,31.1,71,8,NE,19,1008.4
,2017-01-14,27.1,32.5,1.4,6.2,,NNW,30,12:21,29.9,76,,NNW,7,1009.9,27.1,92,6,SSW,13,1008.8
,2017-01-15,24.8,28.9,6.2,3.2,,WSW,33,12:40,26.4,89,8,NE,13,1009.9,25.7,91,8,WNW,7,1007.6
,2017-01-16,24.2,30.5,32.4,4.0,,NNW,39,00:31,26.9,89,8,SE,11,1010.3,29.4,75,6,ENE,28,1008.7
,2017-01-17,25.4,31.0,4.4,6.2,,ENE,37,15:01,28.4,78,8,NE,11,1013.6,30.0,73,1,ENE,28,1010.9
,2017-01-18,25.5,31.3,0,8.0,,NE,33,13:33,29.8,64,4,ENE,13,1013.6,30.4,64,4,ENE,24,1010.1
,2017-01-19,25.3,32.8,0,8.0,,ENE,30,14:27,29.9,66,1,SSW,9,1011.3,31.9,50,,NE,22,1007.0
,2017-01-20,24.8,32.6,0,10.8,,NE,31,14:20,30.0,55,, ,Calm,1009.8,31.5,47,,ENE,24,1005.7
,2017-01-21,24.2,33.0,0,9.0,,NE,33,13:21,29.8,67,,NE,7,1009.4,31.9,64,,ENE,20,1006.2
,2017-01-22,25.5,32.4,0,7.4,,ENE,39,22:12,30.2,56,,ENE,13,1010.0,31.7,63,,ENE,26,1008.7
,2017-01-23,26.3,32.9,0.2,11.8,,ESE,39,23:09,30.6,60,1,E,22,1011.7,31.5,59,,ENE,24,1009.8
,2017-01-24,24.7,31.5,19.0,7.4,,SE,35,03:14,28.8,70,8,SE,15,1013.7,31.1,67,2,ENE,22,1010.4
,2017-01-25,25.4,31.3,0,6.8,,ENE,41,15:17,28.4,73,8,SE,19,1012.9,30.9,70,3,ENE,31,1009.8
,2017-01-26,24.6,32.2,,,,ENE,39,14:32,28.7,67,2,SSE,17,1012.0,30.8,59,,NE,31,1009.3
,2017-01-27,25.0,32.0,1.2,16.2,,NE,33,14:59,29.6,64,6,SE,11,1011.3,30.8,60,,NE,26,1008.8
,2017-01-28,26.3,32.3,0,8.6,,ENE,35,16:13,29.1,70,2,E,17,1012.1,31.6,62,3,NE,22,1010.0
,2017-01-29,26.1,32.5,1.2,9.2,,ENE,41,15:29,29.7,64,4,SE,17,1012.4,31.8,53,,ENE,31,1009.6
,2017-01-30,24.0,32.5,0,9.8,,E,44,13:51,29.8,59,,SSE,15,1010.3,29.7,64,8,SE,26,1008.1
,2017-01-31,24.4,31.4,1.0,6.4,,NE,46,13:38,27.9,74,8,SSE,19,1010.0,24.9,96,8,ENE,20,1008.9
,2017-02-1,23.3,31.9,54.2,,,ENE,39,12:10,29.4,79,8,ESE,19,1012.5,30.8,70,4,ENE,28,1010.0
,2017-02-2,25.8,31.9,0.2,6.4,,,,,29.8,71,,ESE,20,1011.8,31.1,70,,ENE,24,1008.7
,2017-02-3,24.8,31.9,5.4,8.6,,ENE,41,14:16,29.4,69,2,ESE,20,1011.0,31.4,49,,ENE,30,1008.4
,2017-02-4,24.8,31.9,0,9.6,,E,44,12:48,29.1,72,1,ESE,24,1010.7,31.1,62,8,ENE,28,1008.3
,2017-02-5,25.7,32.3,1.4,9.4,,ENE,50,10:27,28.8,76,6,ESE,24,1010.5,31.1,61,,E,33,1007.1
,2017-02-6,25.0,31.9,0,8.0,,E,48,20:07,29.2,57,,ESE,24,1010.0,31.1,66,1,ENE,28,1006.3
,2017-02-7,25.2,32.6,1.6,9.6,,ENE,50,14:13,29.9,63,,SE,22,1009.9,29.6,67,8,ENE,28,1007.5
,2017-02-8,24.8,33.3,0.2,8.2,,E,48,16:37,29.2,66,1,SE,20,1010.1,32.1,56,,ENE,33,1007.0
,2017-02-9,25.0,33.6,0,8.6,,SE,48,11:22,30.2,60,,SE,24,1010.2,32.2,51,,E,31,1007.0
,2017-02-10,25.8,32.5,0,8.8,,NE,41,15:05,29.7,64,,E,28,1010.5,31.6,60,,ENE,33,1007.5
,2017-02-11,25.7,32.1,0,10.4,,ENE,28,10:22,29.9,65,1,ENE,15,1010.5,31.1,60,,ENE,15,1007.9
,2017-02-12,24.5,33.4,0,6.4,,N,31,16:58,28.4,70,7,NW,13,1008.1,32.3,44,,N,17,1004.9
,2017-02-13,25.7,35.9,0,7.2,,SW,31,23:59,30.3,66,,NW,17,1007.2,34.8,53,,NNW,15,1003.2
,2017-02-14,28.2,37.2,0,11.2,,SW,35,00:02,32.4,46,,WSW,19,1008.4,35.6,38,6,NNW,17,1005.2
,2017-02-15,24.8,33.9,1.8,9.8,,ENE,37,12:34,29.0,76,7,SE,17,1010.8,29.8,72,4,ENE,13,1007.4
,2017-02-16,23.7,29.4,38.0,11.6,,E,61,13:41,24.6,94,8,E,22,1012.1,23.5,93,8,ESE,20,1011.0
,2017-02-17,22.9,31.7,13.6,2.2,,E,31,09:58,29.2,73,1,ESE,19,1013.5,30.6,61,,NE,24,1011.6
,2017-02-18,24.7,32.2,0,8.0,,N,28,13:01,28.7,75,7, ,Calm,1012.3,32.0,48,,N,11,1008.7
,2017-02-19,25.7,32.7,0,5.8,,WSW,33,17:53,29.3,69,7,NW,13,1010.1,30.6,64,5,N,22,1005.9
,2017-02-20,24.9,32.2,1.8,5.8,,NNE,31,12:52,29.5,71,7,E,4,1009.9,30.5,68,1,NNW,19,1008.0
,2017-02-21,26.3,31.5,0,4.8,,ENE,31,17:41,26.9,82,8,E,11,1013.0,30.4,72,2,ENE,24,1010.6
,2017-02-22,25.0,32.5,0,6.4,,ESE,37,23:02,29.4,73,8,SE,17,1013.5,31.4,63,8,ENE,28,1010.9
,2017-02-23,24.3,31.3,20.0,8.2,,ESE,41,14:39,29.0,71,8,SE,11,1014.7,27.8,80,7,ESE,26,1011.9
,2017-02-24,25.9,32.4,0.6,5.6,,E,41,17:11,29.8,65,1,ESE,20,1014.0,31.3,70,1,ENE,28,1010.2
,2017-02-25,24.4,31.9,0,7.6,,ESE,37,04:24,27.6,73,7,SE,11,1012.9,31.7,61,6,ENE,26,1009.1
,2017-02-26,23.6,31.9,0,6.8,,ENE,39,13:00,28.7,65,1,ESE,20,1011.7,31.3,54,,ESE,28,1008.6
,2017-02-27,22.9,32.1,0,10.0,,SE,52,19:10,28.7,62,,SE,17,1012.6,30.9,61,,ENE,30,1009.6
,2017-02-28,23.7,32.2,0.4,8.4,,ENE,44,13:57,28.7,64,,SE,19,1012.1,31.3,58,,ENE,30,1009.4
,2017-03-1,24.0,33.1,0,7.8,,ENE,41,16:04,29.2,62,,SSE,22,1012.0,31.8,59,,ENE,30,1008.4
,2017-03-2,25.1,32.9,0,9.4,,ENE,48,14:51,29.5,67,4,SE,24,1010.5,31.5,63,3,ENE,35,1007.0
,2017-03-3,24.8,30.9,4.0,8.0,,ENE,61,16:54,29.0,77,8,ESE,11,1010.1,29.0,77,7,E,13,1007.2
,2017-03-4,23.4,30.5,9.4,2.8,,E,41,16:29,26.8,87,8, ,Calm,1009.6,29.2,75,3,ENE,30,1007.2
,2017-03-5,25.0,32.2,0,5.6,,ENE,30,14:25,28.8,74,8,ESE,9,1010.1,31.1,68,,ENE,24,1005.9
,2017-03-6,26.6,32.7,0,7.2,,NE,30,15:30,30.0,73,8,W,7,1009.8,32.0,59,8,NE,19,1007.2
,2017-03-7,26.7,33.8,0,2.8,,NNE,30,11:15,30.6,67,8,NW,9,1010.7,33.3,54,,NE,17,1007.3
,2017-03-8,25.1,32.3,2.4,7.6,,E,35,00:43,29.1,81,3, ,Calm,1010.7,31.6,67,,NE,26,1006.8
,2017-03-9,24.8,29.9,10.4,6.6,,E,39,13:21,27.7,84,8,SE,17,1009.8,26.2,94,8,ESE,20,1006.5
,2017-03-10,21.2,30.5,14.4,3.6,,ENE,30,12:41,26.6,70,,SSE,11,1011.9,29.6,63,,ENE,20,1008.7
,2017-03-11,23.2,31.2,0,7.0,,ENE,31,16:58,28.6,67,,SW,4,1011.5,29.7,50,1,NE,19,1009.2
,2017-03-12,21.8,31.4,0,7.0,,NE,33,14:54,28.2,66,2,SE,9,1011.0,31.1,59,,NE,24,1007.4
,2017-03-13,21.9,33.0,0,5.8,,NNE,26,13:18,29.1,66,,SSW,6,1010.9,32.4,54,,NE,15,1007.4
,2017-03-14,25.2,33.5,0,6.2,,NNW,26,10:58,30.1,73,,NNW,9,1011.5,32.2,57,,N,15,1007.9
,2017-03-15,27.9,33.4,0,6.6,,NNE,33,07:55,29.9,77,8,NNW,22,1010.4,32.0,58,,NNE,20,1007.1
,2017-03-16,25.4,33.3,0,8.0,,ENE,31,12:38,29.7,76,3,ENE,7,1009.9,31.1,66,8,NE,13,1006.7
,2017-03-17,26.7,34.8,0,4.8,,NE,31,14:55,31.5,68,2,NW,9,1011.2,33.1,56,1,NNE,19,1008.1
,2017-03-18,27.4,33.4,0,7.4,,SW,33,12:18,31.4,70,1,NE,15,1011.9,30.7,69,,N,9,1009.4
,2017-03-19,23.0,32.1,10.4,5.4,,ENE,39,17:51,27.6,81,7, ,Calm,1011.8,30.3,66,8,NE,20,1009.1
,2017-03-20,23.9,31.5,37.0,7.0,,ENE,31,13:43,27.9,80,,SE,13,1011.8,29.7,65,3,ENE,19,1008.2
,2017-03-21,24.4,31.0,3.2,6.4,,ENE,31,14:00,28.2,82,8, ,Calm,1011.2,30.3,70,,ENE,26,1007.5
,2017-03-22,24.8,31.8,0.4,4.4,,SSE,41,22:58,28.3,78,,WSW,9,1010.8,31.2,68,,NE,15,1006.5
,2017-03-23,24.3,31.0,33.0,7.8,,E,54,21:30,24.9,96,7,ESE,9,1011.0,30.6,68,,E,20,1007.3
,2017-03-24,23.3,30.4,36.2,5.6,,ESE,31,15:34,26.3,88,8,SSW,7,1011.0,29.8,68,6,ESE,13,1007.3
,2017-03-25,23.9,33.5,0.6,3.0,,E,39,17:14,29.1,64,,S,15,1010.0,32.9,53,,S,13,1006.5
,2017-03-26,24.7,32.5,0,6.6,,SSW,41,09:20,27.7,62,,SW,28,1009.5,31.5,53,1,SSW,22,1004.9
,2017-03-27,27.0,32.1,0,7.0,,SW,56,19:20,29.5,60,,SSW,30,1006.6,31.4,54,3,SW,26,1002.6
,2017-03-28,27.0,30.9,,,,WSW,70,17:54,28.1,66,8,SW,28,1001.2,30.4,59,8,W,28,996.7
,2017-03-29,24.5,32.1,4.6,14.0,,N,59,14:55,30.8,66,7,NNW,37,1001.6,30.8,75,7,N,41,999.5
,2017-03-30,26.2,33.8,0,4.8,,NNW,35,00:41,30.8,73,,NW,15,1008.6,33.0,70,,N,19,1005.8
,2017-03-31,26.5,34.7,0,6.6,,SW,37,09:35,29.6,33,,SSW,24,1010.6,33.3,38,,NE,13,1007.7
,2017-04-1,20.8,30.5,0,8.0,,ENE,33,14:12,27.2,40,,S,4,1012.8,29.8,37,,ENE,24,1009.7
,2017-04-2,18.2,30.7,0,8.0,,SSE,33,11:55,26.6,64,,SSW,4,1013.8,30.0,59,1,ENE,22,1011.3
,2017-04-3,22.5,31.5,1.4,5.4,,E,35,13:32,27.4,66,6,SSE,13,1014.6,30.1,64,1,ENE,26,1011.2
,2017-04-4,21.8,31.1,0,7.0,,ENE,44,16:22,27.4,59,,SSE,13,1015.0,29.6,64,5,ENE,28,1011.1
,2017-04-5,23.9,30.0,0,8.0,,SE,39,00:04,27.4,53,5,SE,19,1014.6,29.2,58,,ENE,26,1010.2
,2017-04-6,22.9,30.5,0,8.0,,E,50,16:07,26.7,64,,SSE,15,1015.0,29.3,61,1,E,35,1011.8
,2017-04-7,22.3,31.2,0,9.4,,ESE,48,10:23,27.9,59,1,SE,20,1016.6,29.0,57,8,E,31,1013.4
,2017-04-8,22.2,30.5,0,7.4,,ESE,43,10:05,27.1,61,,SSE,17,1017.3,29.0,60,,ENE,30,1013.0
,2017-04-9,19.4,31.1,0,8.0,,ENE,33,15:55,26.5,56,,SSW,15,1014.7,29.7,54,,NE,22,1009.1
,2017-04-10,18.2,32.5,0,6.6,,NE,31,13:49,27.0,59,,W,4,1011.3,30.3,49,,ENE,24,1007.2
,2017-04-11,19.6,32.1,0,7.2,,ENE,41,16:16,28.1,53,,SSE,15,1012.6,30.1,57,,ENE,30,1010.0
,2017-04-12,21.8,30.4,0,7.6,,ENE,37,14:46,26.8,55,,SSE,20,1015.7,29.4,46,,ENE,28,1012.5
,2017-04-13,20.9,30.7,0,8.4,,ENE,39,14:42,26.7,57,,SSE,17,1017.6,29.2,51,,ENE,30,1014.1
,2017-04-14,22.9,30.1,13.2,8.6,,ENE,44,12:22,26.4,68,1,SE,15,1017.3,29.0,50,8,ESE,26,1013.8
,2017-04-15,21.5,30.0,0,8.0,,ENE,48,12:14,25.9,63,8,SE,13,1016.7,28.9,46,,E,33,1013.7
,2017-04-16,20.2,29.4,0,9.0,,E,44,14:52,26.3,59,,SE,17,1016.5,28.3,49,,E,33,1013.3
,2017-04-17,19.8,29.0,0.4,7.6,,ESE,50,12:32,26.3,57,,SE,17,1017.0,27.9,55,6,ENE,26,1014.2
,2017-04-18,20.9,30.1,0.2,7.0,,E,50,15:22,26.4,54,,ESE,15,1018.6,29.0,53,1,E,30,1015.4
,2017-04-19,21.2,29.8,0,7.8,,ESE,44,16:42,25.8,61,8,SSE,17,1019.6,26.1,76,8,ENE,24,1016.1
,2017-04-20,20.3,29.3,0.4,7.2,,ESE,44,16:39,26.1,58,6,S,17,1018.6,28.0,55,8,SE,22,1015.7
,2017-04-21,22.7,30.7,0.2,4.6,,ESE,50,10:25,27.2,58,3,SE,24,1017.9,29.0,50,8,E,33,1015.1
,2017-04-22,21.0,27.6,3.2,8.6,,ESE,41,18:39,21.2,95,8,W,7,1018.2,27.2,57,8,ESE,22,1014.9
,2017-04-23,19.0,29.5,1.4,2.4,,,,,25.0,67,7,SSE,17,1017.6,28.6,57,,ENE,24,1014.7
,2017-04-24,19.0,29.7,0.2,5.4,,E,41,13:15,25.9,66,,ESE,13,1017.3,27.9,63,1,ENE,31,1014.4
,2017-04-25,20.7,29.1,0,7.4,,E,33,11:14,26.3,64,1,SE,19,1016.7,27.2,69,,NE,24,1013.4
,2017-04-26,19.0,29.3,0,5.6,,NNE,28,12:07,25.7,72,, ,Calm,1015.1,28.1,57,,NNW,17,1011.4
,2017-04-27,19.5,33.0,0,5.2,,SSW,39,09:13,27.3,34,,SSW,28,1014.1,31.0,40,,NW,15,1009.8
,2017-04-28,18.9,28.2,0,9.8,,SSW,39,01:02,21.5,29,,SW,20,1017.5,27.7,16,,SSE,19,1012.9
,2017-04-29,11.9,26.4,0,8.0,,ENE,33,13:22,21.8,28,,S,9,1017.9,25.1,29,,NE,24,1014.2
,2017-04-30,14.0,29.3,0,6.0,,E,48,13:42,23.7,51,,SSW,9,1017.1,25.7,64,8,ESE,30,1014.0
,2017-05-1,18.9,28.9,0,6.8,,E,37,11:50,25.6,60,,SE,20,1017.4,27.3,62,,ENE,30,1014.5
,2017-05-2,20.1,29.8,0,6.2,,NE,33,13:43,25.5,68,8,SE,11,1017.1,27.1,65,,NE,24,1014.0
,2017-05-3,19.2,29.1,0,5.6,,NE,35,14:47,25.8,69,,SE,11,1017.5,27.5,62,1,ENE,28,1014.7
,2017-05-4,20.1,29.9,0,5.8,,SE,52,14:46,25.5,66,7,SE,15,1019.0,24.6,80,8,SSE,20,1016.4
,2017-05-5,21.3,30.7,0.8,5.8,,SSE,41,11:33,26.0,55,,SSE,20,1020.5,27.9,53,7,SSE,24,1017.7
,2017-05-6,21.5,29.8,0,9.2,,ESE,37,12:32,25.9,57,7,S,24,1020.2,27.7,53,8,SE,19,1016.7
,2017-05-7,21.3,30.0,0.2,3.2,,ENE,39,14:45,26.1,57,8,S,17,1019.3,27.3,63,8,ENE,28,1015.3
,2017-05-8,16.2,29.5,0,6.4,,ENE,37,15:17,24.8,48,,SSE,9,1017.6,27.3,52,,ENE,28,1013.6
,2017-05-9,17.3,30.0,0,6.0,,SSE,33,13:07,24.4,59,8,SSE,11,1015.7,29.2,49,,NE,17,1011.1
,2017-05-10,20.5,29.8,0,5.6,,S,41,11:36,24.3,61,,SSW,26,1016.2,28.4,42,6,S,17,1013.0
,2017-05-11,15.9,26.4,0,7.4,,SSE,39,06:38,21.3,51,,SW,22,1019.2,25.4,45,,NE,24,1015.3
,2017-05-12,14.2,25.4,0,6.6,,SE,31,11:18,23.4,60,4,S,9,1018.3,22.2,83,8,ESE,17,1015.5
,2017-05-13,19.8,27.8,2.0,3.8,,ENE,39,13:03,22.4,77,8,SSW,11,1017.8,26.8,55,1,NE,20,1014.4
,2017-05-14,17.6,28.3,0,4.0,,NE,30,11:42,24.1,71,,SE,13,1016.7,26.3,65,,NE,19,1013.3
,2017-05-15,17.6,28.8,0,4.8,,NE,33,15:23,24.3,75,,ESE,9,1017.1,27.0,64,,ENE,28,1013.8
,2017-05-16,17.3,28.7,0,5.0,,NE,37,14:53,24.0,74,1,SSE,11,1017.0,26.4,67,,NE,31,1014.2
,2017-05-17,17.5,27.5,0,5.2,,ESE,41,15:14,25.2,67,1,SE,15,1017.6,26.2,66,8,E,24,1014.6
,2017-05-18,20.1,21.7,39.8,5.2,,SSW,50,13:57,21.6,95,8,SE,13,1017.2,20.6,96,8,S,20,1015.9
,2017-05-19,18.5,22.8,120.8,,,E,59,13:34,18.6,94,7,SW,13,1020.4,20.6,80,8,SSE,22,1015.0
,2017-05-20,16.6,27.7,1.8,1.4,,NNE,26,14:55,22.8,68,,NW,2,1016.2,27.1,61,,NE,17,1012.8
,2017-05-21,18.4,27.1,0,2.8,,ENE,31,15:01,23.5,75,,SE,9,1016.2,25.5,71,1,ENE,24,1013.9
,2017-05-22,17.9,28.6,0,3.6,,SE,37,23:44,23.7,76,,SW,7,1017.5,26.3,68,8,ENE,20,1013.7
,2017-05-23,22.0,28.8,1.0,6.2,,ESE,48,12:44,26.5,67,8,SE,19,1017.7,27.8,63,,E,28,1014.5
,2017-05-24,21.3,27.9,0,5.4,,E,39,13:51,24.9,60,,SSE,15,1019.4,26.3,60,,ENE,26,1015.8
,2017-05-25,16.2,28.5,0,5.6,,E,33,11:21,22.6,64,,S,9,1018.2,27.1,43,,ENE,20,1015.6
,2017-05-26,16.0,27.2,0,5.0,,NE,28,12:21,22.0,75,2,W,2,1018.4,25.9,53,4,NE,15,1015.5
,2017-05-27,16.3,26.8,0,5.0,,NE,33,11:23,22.2,67,2,SSE,9,1018.5,25.8,62,4,ENE,20,1015.5
,2017-05-28,17.2,27.3,0,4.0,,NE,30,15:23,22.9,75,,WSW,2,1017.9,25.5,69,,ENE,20,1015.0
,2017-05-29,16.9,26.8,0,4.0,,ENE,30,15:50,22.9,79,, ,Calm,1019.2,25.0,69,4,NE,17,1016.2
,2017-05-30,18.3,27.7,0,5.0,,E,33,14:23,22.5,71,8,S,11,1019.2,25.7,52,8,E,24,1017.5
,2017-05-31,17.8,28.5,0,3.2,,ESE,35,18:47,23.2,67,, ,Calm,1019.8,28.1,54,1,ESE,13,1016.5
,2017-06-1,18.6,23.4,0,,,ESE,37,00:14,21.9,49,8,SSW,17,1022.0,23.3,45,8,SSE,13,1019.8
,2017-06-2,17.1,26.0,0,,,ESE,41,15:54,20.7,57,8,SSW,20,1022.9,24.7,53,5,SE,20,1019.6
,2017-06-3,19.2,26.1,0,,,SE,37,00:48,20.9,58,8,S,17,1022.1,25.6,48,7,SE,15,1018.8
,2017-06-4,14.9,25.8,0,,,ENE,33,15:06,21.7,45,,SSE,13,1021.2,24.7,52,,ENE,24,1017.3
,2017-06-5,14.5,26.0,0,,,SSE,39,11:58,21.3,58,,SSE,22,1020.5,24.9,55,,E,28,1017.2
,2017-06-6,15.5,26.5,0,,,ENE,31,14:40,21.6,52,8,SW,9,1020.1,24.8,60,6,ENE,24,1016.9
,2017-06-7,14.0,25.9,0,,,WNW,35,13:17,20.9,66,,SSW,7,1020.4,24.7,37,,NE,24,1016.9
,2017-06-8,8.9,23.5,0,,,NE,31,13:25,17.7,60,, ,Calm,1021.8,22.5,37,,NE,22,1018.8
,2017-06-9,9.9,24.0,0,,,ENE,33,13:27,19.1,43,,SE,2,1022.2,22.8,37,,ENE,24,1019.0
,2017-06-10,10.1,23.9,0,,,SE,30,11:22,15.8,79,3, ,Calm,1022.5,22.8,42,3,ENE,17,1019.2
,2017-06-11,14.6,22.2,0,,,SW,30,09:50,20.1,53,8,S,9,1019.9,21.2,54,8,SE,11,1018.1
,2017-06-12,16.2,26.4,0.6,,,SSW,41,12:42,20.9,53,,SW,20,1020.2,25.8,25,,SW,19,1016.7
,2017-06-13,9.0,25.9,0,,,ENE,30,13:49,19.4,40,, ,Calm,1020.7,23.8,46,,NE,20,1018.1
,2017-06-14,11.3,23.7,0,,,ENE,22,12:37,17.7,66,5,SW,4,1020.7,22.3,58,8,ENE,11,1018.8
,2017-06-15,12.4,25.9,0,,,E,35,12:20,20.9,66,,SW,9,1020.3,24.7,56,,NE,24,1017.3
,2017-06-16,14.3,26.4,0,,,ENE,31,14:54,21.8,69,,WSW,2,1019.7,24.8,64,5,NE,24,1015.8
,2017-06-17,15.4,26.5,0,,,NE,30,13:31,22.2,68,,SSE,6,1019.3,24.9,60,,NE,19,1015.3
,2017-06-18,16.5,27.7,0,,,NE,30,15:20,22.2,82,,SW,6,1018.8,26.4,54,,NE,19,1015.5
,2017-06-19,15.1,26.4,0,,,NE,35,15:07,22.1,66,,SSE,9,1020.1,24.2,59,1,NE,28,1017.1
,2017-06-20,12.6,26.8,0,,,NE,33,15:31,20.1,64,, ,Calm,1019.7,24.8,54,,NE,26,1016.7
,2017-06-21,15.5,26.7,0,,,SE,44,11:47,21.8,60,,SSE,13,1020.8,25.1,50,,ENE,30,1017.7
,2017-06-22,12.7,,0,,,,,,20.1,62,7,WNW,7,1021.8,25.4,52,,ESE,26,1018.4
,2017-06-23,13.0,25.9,,,,ESE,35,11:45,21.0,61,,SSE,7,1020.1,24.7,51,8,E,22,1016.4
,2017-06-24,14.3,25.6,0,,,ESE,37,10:21,21.7,71,8,SE,7,1017.6,24.7,51,8,ESE,19,1015.6
,2017-06-25,16.5,25.8,0,,,ESE,31,10:13,22.4,61,8,SE,15,1018.1,24.6,53,8,ENE,24,1015.7
,2017-06-26,14.7,26.6,0,,,ENE,37,13:45,21.4,67,,SE,13,1019.5,25.1,53,,NE,22,1017.4
,2017-06-27,16.4,27.2,0,,,SE,46,12:50,20.7,77,7, ,Calm,1019.8,26.0,59,1,E,28,1018.1
,2017-06-28,20.5,26.9,0,,,E,43,17:16,23.6,75,5,ESE,22,1019.7,24.3,72,8,ENE,22,1017.7
,2017-06-29,21.0,27.0,0,,,ESE,33,09:22,23.4,70,2,ESE,20,1020.0,24.6,71,8,ENE,17,1017.1
,2017-06-30,18.8,26.8,0,,,S,33,10:53,23.0,69,7,SSW,15,1018.8,25.9,55,8,SE,13,1016.4
,2017-07-1,19.7,24.6,0,,,ESE,35,10:15,21.7,67,8,SSE,9,1020.5,24.3,57,7,SE,24,1018.6
,2017-07-2,19.6,25.0,0.4,,,ESE,52,10:50,21.8,81,8,SE,17,1020.4,23.4,71,8,ESE,26,1018.6
,2017-07-3,19.7,25.8,0,,,ESE,39,09:23,23.6,65,8,ESE,24,1021.0,24.4,65,7,E,30,1017.5
,2017-07-4,16.5,26.7,0,,,E,30,13:06,22.3,79,8,SE,13,1020.7,25.6,66,5,ENE,20,1017.7
