,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-12-3,10.2,18.2,0.2,6.0,7.1,SE,39,15:10,14.7,50,7,NNW,13,1013.3,17.4,41,7,SE,19,1012.8
,2016-12-4,8.6,25.0,0,4.6,9.9,N,44,17:38,15.2,59,7,NNW,19,1012.3,24.4,30,7,NE,13,1006.2
,2016-12-5,15.2,22.0,6.6,7.8,12.0,NW,69,01:39,17.9,42,1,NW,30,1001.7,21.4,32,1,NW,28,1006.1
,2016-12-6,11.1,18.7,0,8.8,5.6,NNW,37,20:43,12.2,68,8,E,13,1011.1,17.7,42,5,NNW,9,1008.4
,2016-12-7,12.2,24.8,0,2.8,11.3,NNW,43,00:38,16.7,50,6,N,20,1010.7,24.3,33,4,WNW,20,1008.2
,2016-12-8,11.8,24.0,1.2,5.8,6.4,NNW,83,16:24,13.2,83,8,WNW,6,993.2,23.9,39,1,NNW,35,981.9
,2016-12-9,8.2,16.8,1.6,7.2,10.6,W,69,13:06,11.2,50,4,SSW,22,1006.1,14.7,40,4,SW,30,1009.9
,2016-12-10,9.8,18.9,0,8.0,2.4,NNW,57,11:03,16.8,50,7,NNW,20,1015.9,16.4,48,7,NW,30,1016.3
,2016-12-11,11.3,17.3,0,3.6,10.2,SE,35,15:41,13.5,71,4,E,15,1022.8,16.2,52,2,SE,22,1022.3
,2016-12-12,10.0,28.2,0,4.4,11.6,SSW,65,14:42,17.3,52,2,N,17,1018.7,27.1,24,7,NW,24,1010.5
,2016-12-13,14.6,30.2,0,8.4,5.5,NW,91,14:28,19.9,32,8,NNW,20,1002.8,30.2,18,7,WNW,28,996.5
,2016-12-14,12.1,16.9,0,8.6,10.3,WSW,94,15:57,13.6,38,1,WSW,31,999.5,15.3,28,1,W,48,1003.2
,2016-12-15,10.0,19.9,0,7.8,11.7,NW,35,23:37,14.1,37,3,E,13,1015.9,18.5,38,2,ESE,15,1015.3
,2016-12-16,9.1,21.4,0,4.0,12.8,SW,35,16:22,14.8,61,0,E,7,1013.2,19.4,50,1,SE,26,1007.5
,2016-12-17,12.9,21.0,0,8.2,8.1,W,85,17:11,16.6,61,6,NNW,22,997.1,13.1,55,7,W,30,998.6
,2016-12-18,6.4,18.2,1.0,4.6,11.1,WSW,54,09:27,10.8,48,4,WNW,26,1016.5,16.5,33,3,SW,26,1019.1
,2016-12-19,7.4,24.0,0,7.0,5.5,NNW,63,15:30,13.3,53,7,NNW,26,1013.8,22.3,27,7,NNW,24,1005.6
,2016-12-20,13.3,22.0,0,5.0,7.8,NW,57,23:09,16.9,39,5,NW,26,1000.3,20.1,30,6,NW,28,999.2
,2016-12-21,10.9,19.5,0,4.4,9.0,WSW,80,01:41,14.4,37,5,W,22,1006.7,17.7,30,2,WSW,19,1009.3
,2016-12-22,12.6,21.8,0,8.4,12.7,NNW,46,07:41,18.0,50,4,NNW,13,1017.2,18.7,60,2,SE,26,1016.6
,2016-12-23,12.0,25.5,0,6.4,10.0,ESE,39,13:56,19.5,58,6,N,20,1015.7,17.2,73,7,ESE,30,1014.2
,2016-12-24,14.2,23.9,0,6.4,13.6,SE,33,11:58,18.0,72,1,ENE,7,1015.1,19.9,69,1,ESE,20,1013.8
,2016-12-25,15.7,26.5,0,6.8,13.0,ESE,39,14:12,23.3,60,3,NNW,15,1013.9,19.4,76,2,ESE,24,1012.0
,2016-12-26,17.6,23.6,0,7.2,5.5,SW,48,19:45,20.8,59,7,S,11,1003.7,22.8,48,3,SW,24,1007.2
,2016-12-27,11.2,22.8,0.8,5.6,6.3,NE,31,14:08,15.1,61,7,NNE,6,1020.1,22.2,45,3,NE,19,1016.4
,2016-12-28,14.7,18.0,7.2,5.2,0.0,NNE,26,23:17,16.2,94,8,ENE,2,1008.7,17.4,92,8,SSE,6,1005.7
,2016-12-29,16.0,20.0,12.6,1.4,0.9,SE,24,05:50,16.8,96,8,SE,9,1006.9,18.0,89,8,SE,15,1005.4
,2016-12-30,16.6,25.5,20.8,1.8,7.1,SE,41,16:29,20.0,81,7,S,11,997.2,22.9,72,6,SSW,20,993.4
,2016-12-31,16.3,24.6,0.2,5.2,,NW,43,23:18,17.1,66,7,WNW,15,999.9,22.7,49,6,ESE,9,1000.4
,2017-01-1,14.6,18.4,1.4,3.8,,SSW,44,18:14,15.6,89,8,ESE,9,1005.2,17.3,90,7,SSW,9,1003.8
,2017-01-2,14.3,19.6,34.8,20.2,8.6,SW,48,00:31,18.4,61,5,NE,6,1013.1,17.0,67,5,ESE,26,1014.9
,2017-01-3,10.0,20.8,0.2,4.4,6.5,SSE,44,16:20,15.4,61,6,NW,20,1021.4,16.1,73,4,SE,26,1021.7
,2017-01-4,12.4,24.1,0,5.2,10.1,S,35,18:46,15.9,64,7,NNW,13,1024.0,21.0,60,4,ESE,22,1020.7
,2017-01-5,14.9,20.9,0,6.8,7.1,SSE,39,16:27,19.0,66,7,SE,13,1021.1,18.5,66,5,SE,22,1019.8
,2017-01-6,14.6,23.0,0,6.6,9.2,ESE,31,14:26,17.9,68,7,NNW,17,1021.3,21.5,64,1,ESE,19,1019.1
,2017-01-7,15.4,27.4,0,5.6,11.8,SE,35,13:10,22.4,63,0,NNW,17,1015.5,25.8,50,1,SE,17,1011.5
,2017-01-8,20.3,31.3,0.4,8.2,12.1,NW,65,19:49,23.9,47,5,N,9,999.2,28.7,25,1,NNW,30,998.8
,2017-01-9,13.7,24.5,0,10.6,9.1,NNW,46,23:06,18.8,51,1,NNW,24,1009.5,20.5,59,1,SE,28,1008.1
,2017-01-10,14.2,24.4,0,7.6,2.9,WNW,48,10:48,17.1,51,6,NNW,22,1007.5,23.1,39,7,WNW,19,1004.9
,2017-01-11,16.1,22.1,0,5.2,11.2,NW,76,04:30,16.8,29,7,S,20,1001.6,21.0,31,3,NW,28,1001.9
,2017-01-12,13.5,23.9,0,9.8,9.4,NNW,43,00:11,15.9,52,6,N,20,1007.3,23.3,39,1,NW,20,1006.4
,2017-01-13,14.9,26.7,0,7.2,6.6,NW,74,14:09,18.2,66,8,NW,17,994.0,25.6,45,5,NW,41,983.3
,2017-01-14,12.1,19.6,2.6,8.4,9.6,NW,87,06:49,16.6,52,7,NW,24,989.6,18.6,43,6,SW,22,995.6
,2017-01-15,11.7,20.7,0.2,8.2,10.0,NW,57,20:24,14.9,48,4,NW,19,1011.8,20.4,40,2,NW,30,1011.7
,2017-01-16,13.7,24.3,0,7.2,13.4,NNW,52,23:46,17.2,51,3,NNW,28,1010.7,22.2,42,1,ESE,19,1007.9
,2017-01-17,12.7,24.1,0,10.8,7.6,N,44,00:12,19.1,50,3,N,13,1005.1,19.7,51,7,SE,28,1002.4
,2017-01-18,13.5,19.6,0,7.0,11.4,WSW,96,03:55,15.5,43,2,WSW,20,1006.0,17.0,35,4,SW,15,1011.2
,2017-01-19,9.1,17.6,0,9.2,11.2,WSW,35,00:56,14.0,42,1,S,20,1018.0,16.2,43,3,SE,20,1014.2
,2017-01-20,11.6,15.8,8.8,7.4,1.3,SSW,44,21:27,12.0,92,8,SSW,24,999.3,12.2,91,8,ESE,2,998.6
,2017-01-21,10.4,22.5,9.8,1.2,8.0,NW,46,08:54,15.0,100,7,NW,26,1009.0,21.1,97,7,WSW,6,1010.5
,2017-01-22,11.7,23.9,0,6.2,11.9,NW,39,08:34,19.2,98,1,N,17,1013.6,21.5,98,1,ESE,26,1011.7
,2017-01-23,16.0,26.1,0,8.0,11.3,SE,33,13:54,18.8,72,2,NNW,13,1008.3,24.9,48,3,SE,26,1001.6
,2017-01-24,16.3,21.1,0.4,5.2,12.0,W,93,10:23,17.0,43,6,W,28,999.2,20.0,27,2,WSW,26,1007.2
,2017-01-25,12.8,24.9,0.2,7.8,11.5,NW,65,22:16,17.1,46,1,NW,30,1015.0,23.5,38,6,NW,30,1012.4
,2017-01-26,15.3,23.5,0,11.4,12.8,NW,69,11:34,18.8,48,2,NNW,26,1011.8,22.1,41,3,NW,26,1011.3
,2017-01-27,12.9,27.9,0,10.6,11.7,NNW,46,12:31,19.3,49,1,NNW,19,1013.6,27.2,31,1,NNW,17,1010.6
,2017-01-28,14.1,25.7,0,7.8,12.0,NW,63,03:59,18.1,58,5,N,17,1007.5,25.0,37,6,NW,31,1008.8
,2017-01-29,9.7,22.8,0,7.8,12.4,NNE,43,06:50,15.4,54,6,N,9,1018.6,20.9,49,1,SSE,22,1014.7
,2017-01-30,15.4,25.2,0,6.0,5.7,NW,57,11:36,17.5,56,8,NNW,13,1000.3,24.6,47,6,WNW,26,995.8
,2017-01-31,11.7,21.7,1.2,6.8,11.6,WSW,57,12:47,16.1,51,6,NW,30,1005.0,20.8,23,3,W,20,1007.3
,2017-02-1,11.1,20.7,0,7.4,3.1,NNW,46,13:05,14.0,53,7,NW,24,1012.9,17.8,41,7,NW,13,1010.1
,2017-02-2,13.1,21.3,0,5.8,10.1,NW,63,12:48,16.0,53,6,NNW,22,1005.4,20.5,30,3,NW,30,1007.0
,2017-02-3,13.5,23.9,0.2,7.2,9.0,WNW,54,13:28,15.1,64,7,NNW,22,1007.2,23.1,42,7,NW,26,1007.1
,2017-02-4,15.1,27.8,0,9.8,11.9,NNW,46,07:03,18.4,47,5,NNW,26,1006.4,26.2,28,3,NNW,19,1004.3
,2017-02-5,15.3,26.5,0,8.0,1.2,NW,50,08:58,17.0,56,7,NNW,31,1003.5,23.0,47,7,NNW,9,1001.2
,2017-02-6,9.9,19.6,2.2,4.8,12.6,SSW,46,01:52,14.7,39,2,SW,15,1014.8,18.2,26,4,S,19,1016.1
,2017-02-7,12.1,19.2,0.2,6.8,8.0,SSE,31,17:48,13.7,49,7,SSE,7,1028.2,18.6,43,1,SE,20,1027.9
,2017-02-8,13.4,25.2,0,6.2,8.2,NNW,59,16:57,16.6,55,7,NNW,19,1027.4,22.7,50,7,NNE,22,1018.8
,2017-02-9,16.6,24.6,0,6.8,5.7,SW,61,08:02,20.5,73,7,SW,37,1003.9,20.2,56,7,SSW,19,1008.9
,2017-02-10,13.7,25.7,0,4.0,8.6,SE,43,14:57,16.3,60,7,NNE,9,1012.0,22.7,41,7,ESE,17,1008.0
,2017-02-11,14.3,23.0,0,7.4,1.3,WNW,65,13:20,17.4,35,6,WNW,11,1002.0,22.3,36,7,WNW,35,1000.2
,2017-02-12,11.9,18.6,0,6.8,8.6,W,76,22:18,14.3,41,4,NNW,11,997.5,16.9,32,6,W,31,994.3
,2017-02-13,9.8,17.2,3.0,5.8,11.7,W,80,23:55,12.9,52,5,SW,28,999.3,15.0,46,3,W,20,1004.7
,2017-02-14,9.8,22.6,1.2,5.8,9.6,SW,37,08:55,13.6,52,7,WSW,11,1016.5,20.5,39,2,NNW,13,1015.8
,2017-02-15,9.8,27.7,0,4.6,8.8,NW,69,17:25,15.3,58,7,NNW,28,1009.0,27.1,15,4,NNW,37,999.8
,2017-02-16,9.9,23.6,0,9.2,12.5,WNW,48,23:12,15.3,46,1,NNW,19,1009.3,22.5,29,2,NE,19,1006.5
,2017-02-17,11.5,24.5,0,7.6,6.1,WNW,50,15:18,14.5,52,7,N,9,1003.2,22.3,34,6,NW,26,1000.1
,2017-02-18,10.1,20.2,0,6.0,11.4,NW,44,15:41,13.0,50,1,NNW,20,1006.3,16.9,37,7,W,19,1005.1
,2017-02-19,10.1,17.3,0,5.6,5.8,NW,31,20:32,12.3,56,6,NNW,15,1003.3,15.6,44,6,SE,13,1003.8
,2017-02-20,8.7,18.1,0.6,4.4,3.1,SSW,50,13:30,10.2,82,7,NNW,15,1008.0,13.8,84,7,S,28,1008.3
,2017-02-21,9.9,21.0,3.0,1.4,12.0,ESE,35,16:11,14.4,60,3,NNE,9,1017.3,20.5,33,1,NE,13,1016.7
,2017-02-22,10.3,28.1,0,5.0,11.1,NNW,46,18:53,12.5,77,7,NNW,24,1016.3,25.9,29,7,NE,22,1011.5
,2017-02-23,12.5,27.7,0,7.4,11.8,NNW,46,09:49,21.4,43,2,NW,22,1008.6,27.0,32,3,NW,30,1011.0
,2017-02-24,13.4,21.2,0,9.0,6.9,SW,59,14:55,16.3,51,7,E,9,1020.6,19.8,41,6,SE,11,1020.1
,2017-02-25,8.5,18.0,0,4.4,11.7,WSW,37,23:25,13.0,54,1,NW,17,1027.5,17.2,44,1,SE,20,1026.1
,2017-02-26,9.7,24.1,0,4.0,11.5,SE,33,14:08,13.7,62,3,NNW,17,1026.1,21.3,45,4,ESE,20,1024.1
,2017-02-27,12.0,26.6,0,6.6,12.4,NNW,33,07:31,15.1,69,1,NNW,22,1026.3,25.5,29,1,ESE,11,1023.2
,2017-02-28,14.2,26.6,0,7.8,11.8,NNW,33,08:04,18.4,57,1,NNW,20,1023.1,26.2,32,2,SE,17,1021.1
,2017-03-1,14.1,24.4,0,7.2,10.0,SE,26,15:06,18.0,73,5,NE,4,1023.9,23.6,55,4,SE,17,1021.6
,2017-03-2,17.1,23.6,0,5.2,8.9,SE,41,14:12,18.1,87,6,SE,7,1020.7,19.5,78,6,SE,24,1020.1
,2017-03-3,13.6,18.8,0,6.2,8.7,SSW,30,23:26,14.6,62,3,SSE,7,1026.8,17.8,52,1,SE,19,1026.0
,2017-03-4,9.6,23.1,0,5.0,12.0,SE,37,16:09,14.6,69,1,NNW,11,1022.2,22.2,34,1,SE,22,1018.1
,2017-03-5,13.0,20.8,0,5.4,5.9,SE,37,16:59,15.7,80,8,S,4,1018.7,20.3,57,3,ESE,15,1017.5
,2017-03-6,13.0,18.2,0,5.0,4.0,SE,39,14:50,15.3,61,5,SSW,17,1022.2,16.8,63,7,SE,28,1022.3
,2017-03-7,12.2,21.5,1.2,4.0,7.6,NW,28,09:06,14.0,70,7,NW,15,1026.6,19.4,48,1,ESE,17,1024.2
,2017-03-8,8.9,21.8,0,4.0,11.1,SE,28,15:35,12.8,70,1,NNW,17,1024.2,21.3,43,4,SE,17,1021.1
,2017-03-9,11.9,23.2,0,7.2,9.6,NW,35,08:43,15.6,63,1,NW,20,1019.3,21.9,43,7,SE,20,1017.1
,2017-03-10,13.1,23.7,0,4.8,9.1,SE,46,13:32,16.7,67,2,NNW,11,1017.5,20.0,66,1,SSE,24,1015.5
,2017-03-11,14.9,20.9,0.8,5.8,3.7,SSW,37,12:29,15.4,88,7,ESE,7,1014.2,18.3,71,3,SSW,26,1011.7
,2017-03-12,14.7,20.4,8.8,3.0,2.5,SE,19,15:23,15.8,94,8, ,Calm,1007.2,19.1,72,7,SE,9,1005.7
,2017-03-13,14.4,22.6,1.6,2.0,8.2,ESE,28,13:26,17.2,84,8,NW,13,1015.8,21.7,62,2,SE,19,1018.1
,2017-03-14,16.9,32.1,0,4.2,10.4,NNW,56,17:19,19.3,76,1,N,15,1022.9,26.4,52,1,SE,11,1019.1
,2017-03-15,19.1,31.7,0,8.8,8.2,N,52,13:06,20.7,52,7,NW,19,1018.0,30.5,27,7,N,30,1012.9
,2017-03-16,20.7,25.2,0,8.2,4.3,W,56,12:39,22.6,69,7,N,11,1002.5,23.5,33,3,WNW,33,1004.6
,2017-03-17,9.5,20.0,2.4,5.0,10.8,WSW,37,23:28,13.4,56,1,NNW,13,1025.9,18.0,43,1,SE,19,1028.1
,2017-03-18,9.8,26.6,0,6.0,10.3,N,37,22:25,13.5,69,1,NW,13,1030.9,25.5,27,1,NE,13,1026.4
,2017-03-19,13.5,31.7,0,6.0,11.3,NNW,56,08:14,18.2,48,0,NNW,31,1018.3,30.6,18,1,NNW,17,1014.1
,2017-03-20,13.4,18.9,0,7.0,2.6,S,48,10:06,17.1,76,5,NNW,9,1018.5,17.3,58,7,S,20,1020.1
,2017-03-21,13.6,16.5,0.6,2.0,0.0,SE,22,21:44,14.7,91,8,SW,7,1020.1,16.3,89,8,SE,13,1018.2
,2017-03-22,12.4,15.8,10.2,0.6,1.9,SSE,33,04:38,12.9,87,8,SSW,17,1022.3,15.3,61,7,SSE,15,1023.1
,2017-03-23,11.7,17.1,3.4,2.4,3.8,SSE,24,18:25,12.1,96,7,S,9,1027.2,16.1,70,7,SE,11,1025.2
,2017-03-24,8.9,20.2,0.2,2.0,7.5,NW,24,10:17,12.4,81,1,NNW,9,1025.4,17.8,57,7,ESE,17,1022.4
,2017-03-25,12.4,21.3,0,4.0,0.8,NNW,28,09:39,14.0,72,8,NNW,13,1015.0,19.7,56,7,NNE,13,1012.3
,2017-03-26,12.0,21.3,0,1.2,8.1,ESE,22,12:21,14.4,84,4,NW,7,1015.6,20.6,62,1,SE,15,1014.1
,2017-03-27,14.0,28.6,0,3.4,3.6,NNW,89,13:05,17.5,75,6,NNW,17,1001.9,21.3,62,7,WNW,39,995.3
,2017-03-28,12.8,23.5,3.0,5.0,11.0,NW,65,12:21,16.9,51,1,NW,20,1006.1,23.1,36,1,NW,30,1004.0
,2017-03-29,14.7,25.7,0,6.4,8.6,NNW,74,09:24,19.0,48,2,N,24,1000.9,25.4,30,3,NW,26,996.4
,2017-03-30,9.7,17.0,4.8,6.0,6.5,SSW,48,13:23,11.8,62,1,NNW,11,1011.1,15.9,36,7,SW,28,1013.6
,2017-03-31,5.7,18.6,0,2.4,7.6,NNW,43,13:00,8.6,75,1,N,9,1019.9,16.5,43,7,SE,9,1015.2
,2017-04-1,8.6,16.7,0.2,3.4,9.8,W,69,12:19,11.7,48,1,SW,13,1009.9,15.9,34,3,SW,20,1013.8
,2017-04-2,7.5,16.3,0.2,4.6,4.4,,,,12.7,54,2,NNW,11,1029.6,14.1,47,7,S,13,1030.5
,2017-04-3,5.8,17.7,0,3.8,10.9,NW,24,07:10,10.8,65,1,NNW,11,1036.1,16.5,41,1,SE,15,1033.7
,2017-04-4,6.9,19.8,0,2.4,9.8,NW,22,06:28,11.4,67,5,NNW,17,1033.7,17.3,45,6,SE,15,1030.0
,2017-04-5,9.7,22.7,0,2.6,9.6,NW,41,14:46,14.2,64,3,NNW,15,1026.0,21.4,30,3,NW,24,1020.9
,2017-04-6,10.7,25.5,0,5.8,9.8,NW,52,12:16,17.2,46,6,NNW,20,1018.9,24.6,33,4,NW,15,1018.4
,2017-04-7,10.7,25.0,0,3.0,8.8,NNW,65,16:14,15.2,63,7,N,11,1022.5,24.2,24,8,N,31,1016.7
,2017-04-8,14.6,25.0,0,5.8,5.5,NNW,59,12:37,17.9,56,7, ,Calm,1015.7,23.4,34,4,NNW,33,1010.4
,2017-04-9,15.2,16.3,0.2,5.8,0.6,SSW,43,19:30,15.9,79,7,NNW,19,1005.0,14.7,89,7,S,17,1004.7
,2017-04-10,11.0,17.2,8.2,1.4,4.9,S,44,00:53,12.1,61,7,S,13,1016.1,15.6,44,4,SSW,19,1016.2
,2017-04-11,8.4,13.2,0,3.8,0.7,SSE,31,11:10,11.8,94,7,SSE,11,1023.9,12.5,79,8,SSW,15,1025.2
,2017-04-12,10.4,17.4,2.8,1.0,9.7,NE,24,12:51,12.3,72,3,NNW,13,1028.8,15.7,48,2,ESE,13,1026.4
,2017-04-13,7.2,21.2,0.2,1.0,9.4,SSW,43,22:10,11.8,72,1,NW,20,1024.6,20.2,46,6,NNE,9,1019.3
,2017-04-14,8.9,16.5,0,3.2,8.7,SW,52,10:36,13.6,44,2,WSW,6,1021.3,14.3,42,5,SW,22,1020.0
,2017-04-15,6.6,17.7,0,3.8,10.2,N,35,12:04,11.5,63,1,NNW,17,1021.2,17.1,40,1,NNE,13,1017.4
,2017-04-16,10.5,19.5,0,3.6,2.2,NW,46,14:05,13.7,56,7,N,20,1014.0,17.6,53,7,NW,22,1014.4
,2017-04-17,8.1,20.1,0,2.4,8.9,NW,41,11:50,13.1,62,4,NNW,19,1021.7,19.7,32,2,NW,19,1019.8
,2017-04-18,8.9,23.7,0,3.8,6.7,NNW,41,03:34,12.3,65,7,NW,15,1024.7,21.5,40,6,E,13,1024.9
,2017-04-19,9.4,24.1,0,2.4,9.8,NNW,31,09:11,13.2,68,1,NNW,17,1029.7,23.4,35,1,N,9,1025.9
,2017-04-20,11.4,22.7,0,4.0,5.7,NNW,37,03:21,14.5,67,6,NNW,11,1026.0,21.8,48,7,NNW,9,1023.1
,2017-04-21,12.0,25.0,0,3.2,9.2,NNW,35,09:24,16.9,59,1,NNW,13,1024.4,22.3,46,2,SE,15,1021.0
,2017-04-22,14.6,18.7,0,0.4,0.5,NW,30,01:43,17.0,68,7,NNW,15,1021.6,16.3,90,8,ESE,15,1021.8
,2017-04-23,12.7,14.2,3.2,1.2,0.0,S,20,04:50,13.4,87,7,SSW,9,1026.5,14.1,73,7,SE,7,1025.0
,2017-04-24,12.1,18.6,4.6,0.4,1.0,NNW,24,22:59,13.2,93,7,NNW,9,1020.4,17.8,73,7,NNW,9,1014.3
,2017-04-25,12.7,16.6,0,2.0,1.5,NW,26,21:22,14.0,87,8,N,4,1005.6,15.4,75,6,SSE,6,1000.0
,2017-04-26,8.7,12.6,0,0.8,2.1,S,54,16:10,9.2,57,8,SSW,22,1006.8,9.5,58,6,SSW,19,1010.8
,2017-04-27,3.3,14.9,2.0,2.0,7.7,NW,56,20:36,7.3,70,1,NNW,17,1019.0,12.9,52,7,NW,19,1015.8
,2017-04-28,7.3,19.5,0,2.2,6.6,NW,57,16:44,14.8,61,7,NW,13,1014.4,19.0,34,1,NW,31,1010.7
,2017-04-29,13.2,18.1,0,4.0,7.4,SW,46,10:11,15.5,50,6,E,11,1015.4,17.1,49,1,SSW,24,1017.5
,2017-04-30,6.4,20.1,0,2.4,9.7,N,35,22:23,11.3,74,1,NNW,11,1018.8,18.9,43,0,NNE,15,1013.7
,2017-05-1,10.7,20.0,0,3.8,3.2,NW,65,12:25,15.4,65,7,NNW,6,1003.6,16.4,50,7,NNW,11,1004.1
,2017-05-2,6.8,11.4,0.2,2.0,7.9,SW,56,13:09,8.7,64,4,NW,22,1009.7,10.4,49,2,WSW,20,1014.3
,2017-05-3,5.3,13.7,0,2.4,5.0,NW,30,05:00,8.2,68,7,WSW,6,1026.3,13.0,53,7,SW,6,1026.5
,2017-05-4,5.4,17.8,0.2,2.0,9.4,NNW,30,08:53,9.9,70,1,NNW,22,1029.6,16.7,49,1,NE,15,1027.0
,2017-05-5,7.1,15.9,0,2.6,5.7,NNW,31,11:39,9.4,80,5,NW,22,1027.5,15.2,51,8,N,20,1022.9
,2017-05-6,8.4,18.5,0,4.0,4.3,NW,54,14:17,11.1,68,6,NW,9,1011.6,13.4,62,7,WNW,33,1007.0
,2017-05-7,8.0,12.3,2.8,0.6,0.7,SW,70,17:13,9.2,65,7,WSW,17,1018.2,9.9,69,7,SW,24,1019.7
,2017-05-8,9.0,15.8,0,0.8,2.3,SW,44,05:55,12.3,65,7,SW,17,1028.2,14.6,54,6,SSW,22,1027.8
,2017-05-9,8.4,14.4,0,1.4,3.3,WSW,24,01:56,9.3,77,7,NNW,13,1029.4,13.1,74,7,SE,15,1026.9
,2017-05-10,6.2,14.1,0.4,1.6,5.0,NNW,24,10:01,8.6,87,8,NW,13,1025.3,12.2,69,4,SE,11,1021.6
,2017-05-11,7.1,13.5,0,2.2,0.4,SSW,33,13:59,10.5,76,7,SSW,7,1022.9,11.4,74,5,SSW,17,1023.6
,2017-05-12,7.8,11.4,0.2,1.0,0.2,NNW,19,05:18,9.4,78,7, ,Calm,1027.7,10.2,77,8, ,Calm,1024.7
,2017-05-13,8.7,14.5,4.8,0.0,1.2,SSW,33,16:27,9.5,95,8,NNW,11,1022.5,13.5,71,7,SW,13,1021.9
,2017-05-14,5.3,13.9,0.6,0.8,5.6,NNW,22,09:42,7.4,84,3,NNW,13,1026.9,11.6,73,5,E,9,1025.2
,2017-05-15,7.4,12.4,2.8,0.6,0.5,WSW,20,21:35,9.7,93,7,NNW,9,1024.8,11.3,68,7,E,7,1022.9
,2017-05-16,7.5,14.8,0,2.8,2.3,WNW,24,12:44,8.2,75,7,NNW,13,1022.3,14.1,42,6,NW,9,1019.2
,2017-05-17,5.1,12.0,0,1.2,0.3,NW,31,04:13,7.1,77,7,NNW,13,1021.8,12.0,61,7,NW,13,1020.9
,2017-05-18,7.1,14.1,0,0.4,2.5,NNW,30,05:47,10.3,75,3,NW,17,1028.3,13.0,77,7,SE,17,1029.4
,2017-05-19,8.7,16.1,0,1.6,5.9,NE,24,14:02,10.7,83,7, ,Calm,1030.5,14.7,57,7,NE,15,1027.5
,2017-05-20,10.2,14.8,0,2.0,0.5,ENE,26,11:10,12.5,74,7,WSW,6,1024.1,13.6,82,8,ESE,9,1020.7
,2017-05-21,9.4,15.0,5.2,0.2,2.1,NW,28,12:27,10.7,94,7,N,7,1017.3,14.4,72,7,NNW,11,1015.3
,2017-05-22,9.5,20.7,0.2,2.4,8.5,NNW,43,09:12,12.8,75,1,NW,30,1018.3,20.3,44,1,NW,19,1016.2
,2017-05-23,12.2,17.6,0,0.2,2.6,N,31,01:18,14.2,68,7,N,6,1014.3,15.3,89,6,W,7,1010.6
,2017-05-24,7.7,16.3,3.4,1.0,5.8,NNW,43,11:24,9.6,88,6,N,2,1005.8,13.9,49,4,NNW,9,1007.7
,2017-05-25,9.5,16.3,0,1.8,0.9,NW,46,10:39,11.7,70,7,NW,35,1012.7,15.9,60,7,N,9,1008.4
,2017-05-26,8.5,14.8,0,1.2,8.0,NW,35,11:50,11.2,57,2,W,11,1017.6,13.8,46,4,NW,20,1016.6
,2017-05-27,4.4,16.5,0,0.8,0.3,NNW,48,17:07,6.4,76,7,NNW,13,1012.4,13.3,63,8,SW,6,1006.3
,2017-05-28,6.3,12.4,2.6,1.8,0.2,SSW,35,17:16,10.5,81,7,WNW,11,1000.5,12.3,69,7,SSE,2,1000.4
,2017-05-29,5.2,12.6,0,0.6,5.7,NW,41,14:18,9.4,65,3,NW,19,1010.9,11.7,50,7,NW,20,1011.6
,2017-05-30,7.9,9.0,2.4,1.6,0.8,SW,44,06:51,8.6,74,8,WSW,13,1012.0,8.4,62,7,SW,20,1017.8
,2017-05-31,4.1,12.4,2.6,0.0,2.9,SW,43,11:13,6.6,73,3,NNW,15,1029.0,11.5,55,7,WSW,9,1028.4
,2017-06-1,6.5,14.6,0,1.6,5.1,N,41,10:48,7.8,75,6,SW,9,1032.3,13.8,54,6,ENE,17,1030.1
,2017-06-2,7.3,15.6,0,0.8,5.6,NW,48,13:43,10.9,78,3,NNE,6,1032.3,14.5,54,2,NNW,26,1030.4
,2017-06-3,8.2,17.1,0,1.6,8.0,ESE,22,15:40,11.4,73,6,WSW,4,1031.1,15.5,57,1,ESE,7,1028.7
,2017-06-4,9.1,13.3,0,2.0,2.8,NNW,31,11:29,10.8,73,6,NNW,15,1025.1,13.0,65,7,W,6,1021.4
,2017-06-5,8.6,15.7,0,1.4,3.6,NNW,33,12:29,10.0,82,7,WNW,9,1018.3,13.3,56,7,NW,19,1014.0
,2017-06-6,7.3,10.8,0,1.4,3.3,SSW,46,04:03,7.9,64,3,SSW,13,1025.2,9.9,52,6,SW,11,1027.2
,2017-06-7,3.1,12.3,0,1.4,8.2,NW,26,22:04,5.8,80,1,NW,15,1030.6,11.9,52,1,NNW,13,1027.3
,2017-06-8,3.1,13.1,0,1.0,2.9,NNW,31,11:50,6.8,69,7,NNW,22,1023.9,12.8,58,7,WNW,13,1022.8
,2017-06-9,5.5,15.9,0,0.2,7.6,NNW,28,10:14,9.1,73,2,WSW,4,1029.2,14.6,59,3, ,Calm,1029.5
