,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-12-26,20.5,24.7,0,,,NE,50,14:06,22.5,78,,ENE,19,1013.9,23.0,76,8,NE,33,1011.4
,2016-12-27,19.3,25.3,0.6,,,NNE,24,01:56,22.8,79,1,NNE,6,1014.7,24.9,75,,S,9,1013.8
,2016-12-28,19.1,28.1,0,,,NE,54,15:02,22.3,82,,NE,19,1012.8,22.9,75,1,NNE,20,1009.3
,2016-12-29,19.2,33.3,0,,,NW,22,08:42,27.3,46,8,ESE,11,1006.1,25.5,59,8,N,9,1004.9
,2016-12-30,20.2,31.7,0,,,SSW,48,21:20,23.8,65,7, ,Calm,1003.4,30.7,39,8,NW,22,1000.1
,2016-12-31,19.6,23.1,0.4,,,S,43,08:33,21.2,88,8,S,30,1004.1,22.5,80,8,SSW,17,1004.1
,2017-01-1,20.8,24.1,0.2,,,NE,31,17:44,22.0,86,8,N,4,1007.4,21.3,86,7,N,11,1005.8
,2017-01-2,20.2,22.7,0.8,,,SSW,54,01:46,20.6,78,7,SSW,31,1010.6,20.9,78,8,S,15,1012.1
,2017-01-3,17.6,22.5,5.0,,,S,46,10:19,21.1,70,,SSW,28,1019.0,21.7,76,8,S,33,1019.1
,2017-01-4,18.3,25.0,3.6,,,SE,30,23:03,21.6,65,1,SE,19,1022.1,23.4,57,,ESE,15,1020.7
,2017-01-5,18.8,23.2,1.6,,,NNE,33,13:12,20.0,91,7,SSW,7,1019.6,21.0,91,8,NNE,15,1017.6
,2017-01-6,18.9,26.1,11.8,,,ENE,26,05:49,20.0,93,5,N,17,1018.8,24.6,76,8,ESE,7,1018.1
,2017-01-7,18.6,25.9,0.6,,,NE,44,15:58,22.1,80,7,NE,13,1018.4,24.4,72,,NE,30,1014.7
,2017-01-8,20.3,25.4,0,,,NE,46,14:31,23.3,69,,NNE,15,1012.7,24.9,69,1,NNE,26,1009.3
,2017-01-9,20.9,26.1,0,,,SSW,57,18:39,23.3,83,6,SSW,7,1011.8,24.7,74,5,E,9,1009.7
,2017-01-10,21.8,28.9,1.2,,,N,35,05:04,24.2,76,7,N,17,1010.9,25.7,74,4,SE,11,1008.8
,2017-01-11,21.2,29.3,0.2,,,SSW,63,15:27,25.1,83,4,ENE,13,1007.1,27.4,65,2,N,11,1003.7
,2017-01-12,20.9,26.3,0,,,SSW,33,23:07,22.7,79,8,SSW,7,1012.7,25.6,70,,ESE,13,1011.1
,2017-01-13,21.9,31.5,0,,,NE,50,12:19,23.5,76,8,NNE,22,1008.1,25.5,76,,NE,33,1000.8
,2017-01-14,23.4,30.0,0.2,,,WNW,52,03:41,28.5,45,8,WSW,20,1003.7,25.4,72,1,SSE,9,1003.9
,2017-01-15,20.5,23.8,0,,,SE,37,10:07,23.2,73,8,S,17,1015.7,22.0,74,8,SSE,20,1016.7
,2017-01-16,19.9,26.9,2.6,,,NE,54,15:57,23.7,69,1,NNW,24,1016.6,24.4,72,,NE,41,1013.4
,2017-01-17,19.9,34.9,0,,,ENE,37,11:44,24.7,72,,NE,19,1012.5,25.6,73,5,NE,20,1007.4
,2017-01-18,23.2,27.1,0,,,SSE,65,07:17,24.9,72,,SSW,31,1005.3,25.6,70,1,S,24,1007.7
,2017-01-19,19.0,23.3,0,,,S,39,23:34,20.1,68,8,SSE,19,1015.9,22.2,60,8,NNE,17,1013.6
,2017-01-20,20.1,27.8,0,,,SSW,72,19:15,21.9,73,8,NNE,28,999.7,25.7,74,,NNE,17,993.3
,2017-01-21,19.7,23.4,3.8,,,SSW,56,00:22,21.3,53,8,S,26,1010.8,22.4,58,,SSE,24,1012.6
,2017-01-22,18.0,25.5,0,,,NE,31,14:31,21.8,64,,SE,9,1017.9,24.9,60,,NE,24,1015.6
,2017-01-23,21.3,33.6,0,,,NE,50,15:44,23.9,74,,NE,19,1014.1,25.0,71,,NNE,20,1009.3
,2017-01-24,23.5,35.6,0,,,S,74,14:40,33.6,37,8,WNW,22,1006.0,34.2,42,8,WSW,20,1007.8
,2017-01-25,20.0,24.8,4.2,,,S,35,02:27,21.0,72,7,SSW,17,1021.3,23.0,61,8,ESE,11,1018.1
,2017-01-26,19.6,22.4,0,,,SSW,35,08:18,20.9,84,8,S,26,1016.4,21.6,75,8,S,20,1015.5
,2017-01-27,19.9,25.1,0,,,SSW,31,23:46,21.5,73,8,S,15,1019.0,23.2,66,8,NE,7,1016.9
,2017-01-28,21.3,26.9,0,,,NNW,37,00:35,25.0,70,4,NE,20,1015.5,25.1,77,2,NNE,19,1011.7
,2017-01-29,21.3,27.6,0,,,SSE,30,12:56,23.1,77,2,SSE,15,1016.7,23.6,79,8,S,22,1015.4
,2017-01-30,22.1,31.2,0,,,NE,50,12:47,27.5,71,,N,15,1010.9,25.8,76,3,N,20,1006.3
,2017-01-31,22.5,26.6,0.2,,,SSW,50,10:16,24.6,77,7,E,7,1007.4,22.7,81,8,S,33,1011.1
,2017-02-1,19.3,23.4,0.6,,,,,,20.0,90,,SW,9,1016.6,20.8,87,8,SSE,9,1013.1
,2017-02-2,19.7,24.4,1.0,,,SSW,52,08:22,21.6,76,8,SSW,33,1014.2,22.8,65,,SSE,19,1014.2
,2017-02-3,21.0,26.3,0,,,NE,31,16:58,22.5,76,,N,9,1015.8,24.4,77,8,NE,19,1012.9
,2017-02-4,21.4,32.1,0,,,NNE,22,15:10,24.4,82,1,ESE,7,1014.0,25.1,85,8,N,9,1010.3
,2017-02-5,23.8,30.9,0,,,NW,43,02:16,30.9,49,7,E,11,1009.0,29.8,59,6,NNE,20,1007.6
,2017-02-6,23.6,28.3,0,,,SSW,57,17:58,25.8,75,,SSW,13,1011.6,27.6,73,,S,11,1010.6
,2017-02-7,20.3,24.4,5.4,,,S,50,17:12,20.4,93,7,SSW,35,1019.3,22.2,87,8,SSW,17,1019.4
,2017-02-8,19.9,24.2,29.4,,,ESE,48,02:10,22.6,89,8,ESE,31,1023.3,23.8,85,8,E,24,1022.8
,2017-02-9,21.8,29.6,5.6,,,NE,50,13:54,24.2,78,2,N,20,1018.0,25.8,76,,NE,41,1011.3
,2017-02-10,23.2,29.7,0,,,S,50,17:06,28.7,59,,NNE,7,1009.3,27.5,69,,NNE,13,1005.7
,2017-02-11,22.6,30.0,0,,,SSW,67,21:48,28.1,65,4,WNW,22,1006.6,27.7,72,1,NNE,7,1001.7
,2017-02-12,22.4,24.7,0.4,,,SSW,72,14:52,22.8,88,8,SSW,24,1001.1,21.3,93,8,SSW,48,1001.0
,2017-02-13,16.8,24.3,5.0,,,WSW,35,04:05,20.6,40,,SW,9,1008.2,23.2,55,,SSE,13,1007.8
,2017-02-14,18.5,21.0,11.6,,,S,43,07:48,18.8,88,8,SSW,35,1015.4,20.0,76,8,SSE,31,1016.7
,2017-02-15,17.7,25.2,0.2,,,NE,43,15:41,20.5,61,7, ,Calm,1017.2,24.6,63,,NE,24,1012.9
,2017-02-16,20.0,26.5,0,,,NE,39,16:14,24.5,73,,ENE,7,1011.3,25.7,73,,N,15,1008.9
,2017-02-17,20.9,27.0,0,,,N,89,13:45,23.4,84,7,NE,20,1009.2,24.2,69,8,NNW,35,1006.8
,2017-02-18,21.0,24.1,4.0,,,NNW,56,23:21,21.8,86,8,SSE,19,1006.9,22.1,79,6,S,22,1004.7
,2017-02-19,16.8,23.7,14.0,,,SSW,52,01:36,18.9,74,6,SW,22,1009.3,22.7,60,,E,7,1006.3
,2017-02-20,15.9,27.4,0.2,,,WSW,44,08:13,18.5,34,,SW,20,1010.5,26.1,17,,W,19,1009.7
,2017-02-21,15.7,25.1,0,,,WNW,28,23:25,21.6,53,2, ,Calm,1019.8,24.4,55,2,E,9,1018.9
,2017-02-22,21.1,25.7,0,,,NE,48,13:13,23.8,60,,N,24,1021.4,24.4,69,,NE,37,1017.7
,2017-02-23,19.9,24.3,0,,,NE,44,16:37,22.1,75,,NE,11,1019.0,24.1,71,,NNE,22,1016.8
,2017-02-24,19.3,23.9,0,,,SW,35,22:59,21.8,81,,SSW,13,1021.1,22.9,75,,S,17,1018.4
,2017-02-25,17.6,21.1,9.4,,,SSW,52,04:50,18.1,82,8,SSW,35,1021.9,19.6,73,8,S,31,1020.9
,2017-02-26,17.5,22.8,24.4,,,SE,54,23:59,20.3,73,8,SW,22,1022.9,22.4,59,1,S,28,1022.8
,2017-02-27,17.2,24.0,3.8,,,SSE,43,16:42,22.6,73,8,ESE,20,1024.8,23.7,61,,S,26,1023.7
,2017-02-28,18.8,25.8,16.2,,,SSW,33,04:48,21.4,91,8,SW,15,1023.6,25.2,72,,ENE,19,1022.2
,2017-03-1,21.5,26.5,0,,,ESE,46,15:32,24.8,80,5,SE,9,1021.7,25.7,71,,SSE,20,1019.8
,2017-03-2,20.2,25.6,30.6,,,SSW,22,07:36,21.4,92,6,SW,15,1018.3,24.0,75,7,NE,13,1016.6
,2017-03-3,19.9,23.9,49.0,,,SE,50,18:17,22.6,91,8,SE,20,1017.7,21.4,92,8,E,24,1017.4
,2017-03-4,19.0,22.2,30.0,,,ESE,67,03:29,20.3,90,8,SW,19,1016.6,21.4,89,8,S,30,1014.4
,2017-03-5,18.6,23.4,24.6,,,SSW,59,19:15,19.3,90,8,SW,17,1010.7,22.3,74,8,SSW,39,1010.1
,2017-03-6,19.3,23.6,1.2,,,SSW,72,13:31,21.0,64,,SSW,41,1013.3,22.3,65,5,S,52,1014.1
,2017-03-7,17.5,22.0,7.8,,,SSW,63,19:27,20.0,71,6,SSW,30,1018.4,21.1,74,5,S,46,1018.2
,2017-03-8,15.9,21.3,6.8,,,SE,54,02:49,19.6,76,8,SSE,24,1019.5,20.5,59,7,SSE,24,1018.6
,2017-03-9,17.1,22.4,2.6,,,S,43,18:16,19.2,70,8,SW,17,1017.9,22.2,59,7,S,28,1016.6
,2017-03-10,17.5,23.0,0,,,S,46,13:23,19.3,72,4,SW,17,1015.7,22.5,67,,S,37,1014.3
,2017-03-11,16.8,23.6,0,,,SSW,26,08:09,20.8,69,,SW,17,1014.6,23.2,62,,ESE,15,1012.2
,2017-03-12,17.3,24.5,0,,,NE,50,15:42,21.0,70,2,NNW,22,1010.3,23.9,69,2,NE,35,1007.1
,2017-03-13,19.7,26.4,0,,,ENE,44,15:11,21.5,79,4,SW,9,1011.5,25.8,75,2,ENE,9,1012.8
,2017-03-14,21.5,24.5,0,,,E,44,00:54,24.1,80,8,ESE,15,1020.3,23.8,81,8,E,24,1020.4
,2017-03-15,20.4,25.1,19.6,,,ENE,54,00:32,22.5,85,8,E,30,1021.7,24.1,77,8,ENE,26,1019.4
,2017-03-16,21.3,22.9,12.2,,,ESE,63,13:47,21.8,93,8,NNE,24,1013.9,22.2,96,8,ESE,39,1010.9
,2017-03-17,19.1,22.2,75.2,,,S,81,20:47,19.8,81,8,SSW,35,1019.9,19.4,81,8,SW,35,1022.2
,2017-03-18,18.2,23.8,18.8,,,S,70,23:18,22.1,84,8,SE,35,1025.0,23.0,84,8,SE,26,1023.9
,2017-03-19,20.8,25.0,13.0,,,ESE,46,01:38,22.6,93,8,ENE,28,1021.2,24.6,87,8,ENE,30,1018.6
,2017-03-20,22.2,24.7,1.6,,,NE,37,18:00,22.9,93,1,N,11,1018.3,23.5,89,8,NE,28,1015.4
,2017-03-21,22.2,24.7,0,,,NW,37,22:10,22.9,93,, ,Calm,1015.7,23.0,91,7,N,11,1012.7
,2017-03-22,22.5,27.7,7.4,,,W,67,15:31,24.0,82,7,NNW,2,1012.2,26.6,72,,E,4,1011.0
,2017-03-23,19.6,23.0,17.2,,,SSW,52,00:23,20.7,79,8,SSW,28,1018.8,19.7,92,8,SW,13,1018.1
,2017-03-24,17.7,23.0,8.8,,,S,43,11:02,19.9,85,7,SW,17,1020.3,22.0,75,8,S,20,1019.6
,2017-03-25,17.9,23.9,0.4,,,NE,24,11:45,20.4,74,5,NNW,13,1017.6,20.6,84,8,NNE,13,1014.9
,2017-03-26,17.4,26.2,4.2,,,N,24,22:55,20.9,83,, ,Calm,1015.7,25.3,74,,NE,15,1014.7
,2017-03-27,20.9,25.9,0,,,NE,48,13:40,22.4,73,,NNW,22,1016.4,24.2,78,,NE,41,1010.9
,2017-03-28,19.9,22.3,0,,,SSW,61,03:40,20.5,77,8,SSW,22,1014.4,21.9,77,8,S,15,1012.6
,2017-03-29,20.4,26.6,0,,,NNE,24,14:22,22.1,89,8, ,Calm,1012.0,25.9,82,,NNE,15,1006.9
,2017-03-30,22.1,24.3,0.6,,,SW,65,19:51,24.3,91,8,SW,24,1008.4,17.6,86,8,SSW,41,1009.6
,2017-03-31,14.1,20.4,37.0,,,SSW,57,00:12,16.4,59,,SW,28,1017.0,20.0,64,,S,39,1016.2
,2017-04-1,14.0,23.1,0,,,S,44,20:36,18.7,70,,NW,9,1018.1,22.5,57,1,E,11,1016.9
,2017-04-2,14.8,20.3,14.6,,,SSW,59,11:16,16.4,80,8,SW,24,1026.1,20.1,62,1,SSW,37,1025.8
,2017-04-3,13.4,20.0,18.6,,,S,65,14:51,15.6,87,8,SW,20,1029.3,16.8,85,8,S,56,1028.4
,2017-04-4,14.3,20.4,10.4,,,SE,48,20:51,18.0,76,3,SW,20,1029.0,19.8,62,8,SSE,28,1027.4
,2017-04-5,15.6,21.5,14.6,,,SE,50,04:45,17.8,78,,WSW,9,1026.7,20.5,55,8,SE,17,1023.9
,2017-04-6,13.1,22.9,0,,,E,22,13:14,19.7,59,3,SSW,13,1026.1,21.8,52,,ENE,13,1024.1
,2017-04-7,14.4,23.1,0,,,NE,24,18:04,20.2,60,1,SSE,4,1028.4,22.2,42,,NE,13,1025.9
,2017-04-8,16.4,24.5,0,,,NE,43,15:30,21.5,59,,NW,15,1025.4,21.8,66,1,NE,33,1020.7
,2017-04-9,16.4,25.7,0,,,W,87,17:33,21.9,62,,NNE,11,1014.5,24.6,64,8,NE,13,1006.1
,2017-04-10,11.4,19.5,11.8,,,NW,70,09:50,14.3,56,1,NW,46,1007.5,17.5,50,1,WSW,24,1007.9
,2017-04-11,14.3,22.1,0,,,S,61,16:05,19.4,54,6,SSW,37,1017.3,21.3,59,8,SSW,44,1018.3
,2017-04-12,16.1,20.7,0,,,SSW,54,15:10,19.1,68,8,SSW,28,1024.2,17.8,87,8,S,41,1023.0
,2017-04-13,15.3,21.2,0.8,,,SSW,39,10:19,18.6,70,,SW,19,1024.0,20.4,58,,S,26,1020.9
,2017-04-14,14.3,22.0,0,,,SSE,30,13:23,19.7,63,1,SE,6,1021.8,21.1,59,,SSE,20,1019.1
,2017-04-15,14.7,21.8,0,,,SSW,24,08:53,18.9,73,,S,19,1021.2,21.1,64,,ESE,11,1018.8
,2017-04-16,16.6,24.7,0,,,S,48,15:04,20.2,67,7,NW,24,1019.6,21.0,50,,S,37,1017.9
,2017-04-17,15.9,22.6,0,,,SE,15,10:24,20.2,63,,S,7,1024.2,22.3,62,,E,9,1022.3
,2017-04-18,15.5,23.5,0,,,ESE,24,21:29,21.4,66,, ,Calm,1027.0,22.2,65,,E,15,1025.6
,2017-04-19,16.5,22.3,0,,,E,30,17:22,20.0,65,8,SW,11,1031.2,21.0,68,8,SSE,17,1029.1
,2017-04-20,17.0,23.1,5.2,,,NE,33,12:59,20.5,82,,SSE,6,1030.2,22.2,66,1,NE,26,1027.2
,2017-04-21,16.0,23.8,0,,,ENE,26,13:17,21.3,60,3,N,17,1028.1,21.3,72,7,NE,17,1024.7
,2017-04-22,17.8,23.3,0,,,N,31,01:44,19.6,78,7,N,9,1025.7,20.8,77,8,N,15,1022.6
,2017-04-23,15.5,22.5,0,,,SSE,17,10:47,19.9,77,,SSW,9,1023.9,21.7,71,,SSE,9,1021.3
,2017-04-24,15.3,22.9,0,,,N,31,22:07,20.5,74,,E,7,1022.4,21.7,73,,N,9,1018.2
,2017-04-25,19.4,24.1,0,,,NNW,44,11:47,20.1,73,8,NE,24,1012.9,21.8,69,8,NNW,26,1007.3
,2017-04-26,15.8,24.0,0.2,,,W,72,14:18,19.8,54,,SSE,9,1006.0,16.4,52,8,W,30,1003.6
,2017-04-27,10.1,18.2,0,,,SSW,50,11:01,14.6,46,,SW,17,1015.7,17.1,58,6,SSW,31,1015.6
,2017-04-28,12.0,18.9,0,,,SW,35,00:01,15.6,49,,SW,19,1022.9,18.4,53,,SSE,17,1020.5
,2017-04-29,11.3,20.5,0,,,S,24,15:01,17.3,55,, ,Calm,1020.6,19.7,57,,S,19,1018.6
,2017-04-30,14.7,20.6,0,,,SW,26,06:32,19.0,63,,SW,17,1023.2,19.4,64,,SE,13,1020.8
,2017-05-1,14.8,23.2,0,,,NNW,41,09:19,19.2,64,,NNW,31,1018.6,21.6,74,,NE,28,1014.0
,2017-05-2,15.6,21.9,0,,,S,50,21:40,17.6,56,7,NW,9,1016.8,21.4,43,6,W,17,1016.0
,2017-05-3,13.6,17.6,0,,,SSW,52,04:50,15.1,60,,SSW,26,1027.8,17.0,63,,SSW,30,1027.6
,2017-05-4,12.0,19.0,8.0,,,SSW,26,02:09,15.5,76,8,WSW,9,1032.0,18.1,64,5,SSE,6,1029.6
,2017-05-5,13.6,20.9,0,,,N,33,22:56,18.8,67,, ,Calm,1031.0,19.7,63,,NE,26,1027.3
,2017-05-6,14.6,24.1,0,,,N,39,01:26,18.0,65,7,NW,24,1024.8,23.1,49,,N,15,1020.2
,2017-05-7,14.4,19.8,0,,,NW,41,07:23,16.2,40,,W,17,1023.4,18.5,40,,SSE,17,1023.4
,2017-05-8,8.4,17.4,0,,,S,41,14:57,15.0,43,2,SW,19,1028.2,16.6,52,,S,31,1025.8
,2017-05-9,12.8,18.0,0,,,S,37,16:20,16.1,48,,SW,17,1026.9,17.7,53,,S,28,1024.2
,2017-05-10,12.2,19.3,0,,,SSE,31,11:56,17.1,62,,SW,19,1025.1,18.2,61,,SSE,17,1021.9
,2017-05-11,12.3,19.1,0,,,SSE,33,13:52,17.1,65,,SSW,13,1024.7,18.3,58,1,S,24,1023.0
,2017-05-12,13.6,19.7,0,,,N,26,22:34,17.1,66,2,SW,15,1027.2,18.4,70,7,SSE,9,1024.6
,2017-05-13,14.2,21.0,0,,,ENE,31,13:10,18.2,70,,N,7,1024.6,19.0,75,3,NE,26,1021.7
,2017-05-14,14.4,19.3,0,,,SSW,33,06:18,16.8,82,8,SW,13,1022.9,18.6,74,,S,22,1019.9
,2017-05-15,14.0,19.4,3.4,,,SSW,44,09:33,15.7,76,7,SSW,26,1017.6,18.7,55,1,SSW,24,1014.6
,2017-05-16,13.1,18.9,0,,,SSW,41,10:33,16.2,54,,SW,15,1017.9,18.0,55,,S,24,1016.4
,2017-05-17,10.5,19.8,0,,,ENE,26,14:09,17.2,63,,NW,9,1023.2,18.8,60,,ENE,20,1021.2
,2017-05-18,13.3,20.8,0,,,ENE,31,16:07,17.4,76,,S,9,1027.0,20.2,69,4,NNE,6,1025.0
,2017-05-19,17.3,20.1,0,,,NE,52,22:05,19.0,83,8,NE,22,1025.4,19.0,87,8,NE,30,1020.9
,2017-05-20,16.9,20.7,15.2,,,N,39,03:57,17.9,84,8,NNW,11,1017.7,19.6,75,3,S,9,1015.5
,2017-05-21,14.5,20.1,0,,,WSW,28,02:56,17.8,59,,WSW,7,1020.8,19.1,70,6,SSE,15,1019.6
,2017-05-22,13.1,19.8,0,,,ENE,20,15:53,17.6,84,3,SW,6,1024.7,18.6,75,8,ENE,15,1021.9
,2017-05-23,15.6,22.9,0,,,NNW,31,10:09,18.8,74,,NW,20,1021.7,20.4,78,,NE,26,1016.5
,2017-05-24,14.9,21.5,3.4,,,W,52,18:59,16.4,77,8,W,4,1014.3,20.4,34,,WSW,24,1012.9
,2017-05-25,11.4,18.8,0,,,WSW,30,00:41,16.7,60,,NW,9,1021.2,18.4,46,,ENE,7,1018.6
,2017-05-26,11.1,18.9,0,,,S,30,16:01,14.3,68,6, ,Calm,1021.2,18.2,65,,S,20,1020.0
,2017-05-27,12.7,19.7,0,,,N,28,22:55,16.9,82,,SW,9,1021.9,19.0,70,,NNE,7,1017.4
,2017-05-28,12.7,22.1,0,,,WNW,46,17:43,17.6,64,,NNE,11,1012.4,21.4,41,2,NNW,17,1008.3
,2017-05-29,11.6,16.9,0.2,,,WNW,65,06:55,12.3,46,,WSW,20,1017.2,16.4,33,,WSW,17,1018.4
,2017-05-30,8.4,17.9,,,,W,39,16:16,11.8,53,,W,20,1021.7,17.3,42,,SW,19,1019.6
,2017-05-31,10.0,14.9,,,,SSW,56,12:55,11.5,58,6,SW,24,1026.6,14.3,46,1,SW,33,1027.0
,2017-06-1,10.3,16.4,,,,S,43,14:28,12.9,49,,SW,26,1032.9,15.7,50,,S,31,1031.7
,2017-06-2,11.2,17.1,,,,SW,46,10:13,14.3,52,8,SW,20,1032.7,16.1,53,7,S,30,1031.0
,2017-06-3,12.4,17.1,,,,SSW,39,12:32,15.1,62,,SW,22,1031.5,16.2,66,8,SSW,30,1029.2
,2017-06-4,12.9,17.6,,,,S,28,09:26,15.9,69,4,SSW,15,1028.2,16.5,67,6,SSE,13,1024.6
,2017-06-5,9.5,17.5,,,,NW,44,22:10,14.2,72,,W,2,1024.7,17.2,57,,ENE,7,1021.4
,2017-06-6,10.7,16.4,,,,SW,59,23:54,13.0,60,8,W,17,1018.7,15.6,42,2,SSW,17,1017.9
,2017-06-7,9.3,15.6,,,,SW,70,00:30,11.2,94,8,SW,22,1021.8,15.0,83,5,SSW,35,1021.3
,2017-06-8,11.2,17.5,4.4,,,SSW,43,14:01,14.4,87,,SW,20,1025.3,16.9,77,,SSW,35,1024.5
,2017-06-9,12.8,17.4,5.2,,,ESE,57,22:30,15.3,85,8,SSW,13,1028.3,16.5,82,3,SSW,31,1028.3
,2017-06-10,14.2,17.1,25.0,,,SE,50,00:55,17.0,75,8,SSE,30,1033.1,14.6,93,8,SSW,13,1031.1
,2017-06-11,12.9,18.4,40.4,,,NW,28,23:10,15.6,87,,SSW,6,1029.1,16.7,81,8,NNE,9,1025.6
,2017-06-12,11.8,18.8,0.2,,,S,31,12:35,16.2,74,,NW,11,1024.8,16.8,76,,S,26,1024.3
,2017-06-13,11.7,17.2,0,,,S,35,11:46,15.3,76,,SW,19,1030.5,16.2,69,,S,24,1029.7
,2017-06-14,13.9,18.7,0,,,NNW,20,19:36,16.2,75,8,SW,7,1031.5,17.7,74,3,NNE,11,1027.9
,2017-06-15,11.7,19.3,0,,,WNW,22,05:23,15.1,77,, ,Calm,1027.6,18.7,75,2,NE,9,1024.3
,2017-06-16,11.4,17.1,0,,,S,30,15:26,14.5,73,7,WSW,13,1025.9,16.3,78,8,S,20,1023.8
,2017-06-17,13.4,17.3,0,,,SSW,30,11:11,15.3,72,8,SW,15,1024.9,16.7,76,8,SSW,17,1022.2
,2017-06-18,12.6,16.9,0,,,SSW,56,10:38,14.7,79,6,SW,28,1026.6,15.6,65,2,S,41,1027.5
,2017-06-19,12.7,17.5,0,,,S,35,11:44,15.5,65,,SW,22,1030.7,17.0,74,,SSE,28,1028.6
,2017-06-20,12.7,18.0,0,,,NW,30,23:07,15.1,72,7,SW,11,1028.8,16.6,66,,NE,7,1024.9
,2017-06-21,8.3,17.4,0,,,SSW,44,11:37,14.6,62,3,SW,19,1026.2,17.0,62,,S,26,1026.0
,2017-06-22,11.1,17.0,0,,,SW,24,01:19,14.3,71,,SW,11,1028.6,16.9,61,,ENE,4,1024.5
,2017-06-23,9.5,18.1,0,,,NW,30,22:35,13.6,68,8,NW,13,1020.0,17.6,54,8,NNW,6,1013.9
,2017-06-24,12.3,18.9,0,,,WNW,56,05:09,14.1,50,,W,22,1016.3,18.0,38,,SW,15,1015.1
,2017-06-25,8.0,18.1,0,,,WSW,48,13:51,11.8,51,,W,4,1017.1,17.6,35,,W,20,1014.9
,2017-06-26,9.9,17.3,0,,,W,35,03:43,13.8,50,,WSW,15,1021.5,16.6,45,,SSE,13,1021.5
,2017-06-27,9.8,16.3,0,,,SSW,20,09:44,13.7,67,4,WSW,13,1026.8,15.4,65,6,S,7,1024.3
,2017-06-28,12.0,17.1,0,,,NNW,37,03:36,15.3,61,8,NW,6,1022.4,15.4,58,8,NW,11,1020.6
,2017-06-29,9.4,16.6,0,,,W,39,22:25,11.5,69,8,WNW,11,1021.6,15.5,62,,SSE,13,1018.4
,2017-06-30,10.0,14.8,0,,,W,43,01:46,11.7,56,,SW,22,1025.2,14.2,32,,SSW,19,1024.4
,2017-07-1,7.6,14.4,0,,,WSW,39,01:18,11.2,52,,SW,19,1030.6,13.9,56,,S,20,1028.5
,2017-07-2,7.3,17.7,0,,,NE,24,15:29,12.7,56,,WNW,13,1027.8,16.3,46,,NNE,15,1023.3
,2017-07-3,9.1,15.6,0,,,NNW,35,17:36,13.7,54,1,NE,13,1020.1,14.7,66,7,NNW,11,1014.5
,2017-07-4,10.5,20.9,0.2,,,WNW,31,11:11,15.0,74,,NW,2,1012.9,19.4,45,5,NE,13,1010.1
,2017-07-5,10.5,20.4,0,,,WNW,72,19:39,15.1,59,,N,15,1014.1,19.6,31,3,W,17,1009.9
,2017-07-6,10.9,18.0,0,,,WSW,46,00:19,14.0,52,,WSW,13,1016.8,17.3,36,,W,17,1014.5
,2017-07-7,8.0,18.5,0,,,NW,46,09:56,12.9,56,,NW,19,1012.8,16.7,29,5,SW,19,1009.2
,2017-07-8,8.0,,0,,,,,,12.4,52,,WSW,9,1015.7,16.5,41,7,WNW,17,1014.4
